url,predictions,probabilities
http://www.ebubbles.com/,0,0.0012586742
http://gdtennis.co.uk/GDTennis/Wellington_files/online.hmrc.gov.uk.tax,1,0.66728723
http://www.wasanonline.com/,0,0.0010997348
http://secure.square.logindqxz.usa.cc/,0,0.25297457
http://www.hibiki-an.com/,0,0.0021653746
http://micro-unique.co.za/ff/5da6047a69cb262dde237f05ccb09778/,1,0.99898165
http://www.ostlive.com/6d4db61c3e2f7e6a1240396110f79b11/verification.p,1,0.99928975
http://auth01.secure.server.chase.verification-id.2385475234.jasondweb,1,0.9986027
http://www.boulderteahouse.com/,0,5.8942194e-05
http://gaspra-life.com/administrator/manifests/libraries/secure.itunes,1,0.99990773
http://findmyphone.eu/IDMSAWebAUTH/,1,0.9764672
http://mohammadrezazeidi.com/a/products/viewer.php?l=_jehfuq_vjoxk0qwh,1,0.99695396
http://www.jinshanhuagong.com/,0,0.0008096136
http://www.muftela.com/alibaba,0,0.2745444
http://www.devotea.com/,0,0.00012310676
http://dim.unsyiah.ac.id/wp-content/test/index.php?cmd=login_submit&am,1,0.9834118
http://www.cs.brown.edu/courses/csci0510/,0,0.20301957
http://appstore-thank-you.info/slotomania/,1,0.9997987
http://greentealovers.com/,0,0.00086939347
http://www.vajinismus.eu/pps/SPERROW%20PY/PY/1548ff1078fd38c5d70df1bd1,1,0.99723697
http://www.rusbiz.com/,0,0.0008341085
http://bookkeepers.directory/mama/mama/0af42c585cba168c6ca0b08403443d2,1,0.99734193
http://www.contoseroticosgifspornos.com/wp-admin/Yahoo,1,0.99956554
http://www.janderlinhares.com.br/secure/direct::https:/secure.account.,1,0.99680007
http://www.usglobalreit.com/wp-includes/theme-compat/login.jsp.htm,1,0.99860054
http://www.raoscoffee.com/,0,0.00022339483
http://www.hsngroup.com/,0,0.0017103488
http://www.checkpointonline.co.uk/,0,0.000108247244
http://math.nju.edu.cn/~zwsun/csz.htm,1,0.5667378
http://www.moshier.net/,0,0.0028255377
http://www.iofferauctions.com/wp-admin/network/documents/0/b4ddd630a83,1,0.9990159
http://www.ferozitech.com/css/Activate.html,1,0.8005454
http://isaacsmarketinggroup.com/usa/usaa.com/contact/login/index.php,1,0.9930951
http://forlab.pl/ch/index.php,1,0.98749524
http://pp-secure-de.gq/user-login.php?cmd=_flow&SESSION=CwRybKhmpoB7gd,1,0.99900585
http://secur.wellsfarg0.update.alfatatuagens.com.br/Usaa/,1,0.9621953
http://www.businesswire.com/,0,4.5511674e-06
http://www.doctorfixit.com.au/usaa.com-sec-inet-auth-logon-ent-logon-l,1,0.9891222
http://www.rewardingresumes.com/,0,0.0018567364
http://www.broadwaystars.com/,0,0.0001290983
http://www.topix.com/rss/arts/theater.xml,0,0.006482684
http://yumero.tk/arc/lendin/SMILING/ebd8ac180d3803c24969a406fbef939c/,1,0.99781644
http://nedbint.co.za/i-netserv/internet-banking,1,0.9967443
http://www.luomus.fi/,1,0.7674788
http://www.visualfractions.com/,0,0.0004384571
http://www.taylortea.com/wp-content/plugins/akismet/cehe/details.php,1,0.9977017
http://www.dinastiaacessorios.com.br/js/lib/x0drwxr-xr-x0x/adf5f2b198a,1,0.9966543
http://americanhumanist.org/Humanism/What_is_Humanism,1,0.99509156
http://www.sidneyimports.com/,0,0.0006780602
http://www.sanmarcocoffee.com/,0,0.0007751372
http://www.sciproof.com/,0,0.00013702236
http://www.cloverhillcapital.com/admin/garyspeed/9aa5dd4d761d14c2cdfed,1,0.9997274
http://www.amsta.leeds.ac.uk/Applied/CAGD.dir/PRIDE/index.htm,1,0.58342284
http://fiberglassmeshes.com/doc_drive/source/,1,0.9986853
http://www.dropbox0.tk/index.htm,1,0.98539275
http://www.glenncurtiss.com/,0,1.8939665e-05
http://fasonery.net/office15/,1,0.98815656
http://www.blockbuster.com/,0,0.00013280871
http://fantonit.ru/rent/nv,1,0.58894444
http://bmwclubavto.ru/p/p/Conflict/Resolution/www/PP-009-176-639-801/O,1,0.9988111
http://www.ottolina.it/,0,0.02487865
http://borwita.co.id/css/GD,1,0.97522086
http://www.wrcoffee.com/,0,0.0039727734
http://www.namoleague.com/,0,0.0036819885
http://hiroba.dqx.jp.ixczl.usa.cc/,0,0.47881296
http://md5.my-addr.com/,0,0.0114577515
http://www.vajinismus.eu/pps/SPERROW%20PY/PY/9838934a621773927e11b4c4f,1,0.99724114
http://www.inc-service-accounts.ml/webapps/20ccc/websrc,1,0.9941539
http://www.bloomsbythebox.com/,0,0.00013994172
http://hjartholm.no/blog/wp-includes/js/bookmark/ii.php?rand=13inboxli,1,0.99806374
http://www.marktwendell.com/,0,0.000115810406
http://accountservice-limitedaccount.ml/24581e8548e0fe171d3f39b6eceb21,1,0.9983941
http://www.elmonkey.com/base64.php,1,0.9873055
http://www.hellooyun.com/php/ww2usaa/www32ew/us54/1netlgn/78498d346669,1,0.99407417
http://cqdj120.com/dbd5b94c7985e3c8bdacf9ec5ac637b8,1,0.99991214
http://www.floralartmall.com/,0,0.0003919721
http://www.calantilles.com/Products/prod14.html,0,0.057951804
http://jfreshphotography.com.au/wp-file/acfd1dedc6a7ee1d365d9be78a49ac,1,0.99883586
http://kkreations_0.tripod.com/,0,1.5070066e-05
http://hiroba.dqx.jp.icurl.usa.cc/account/app/svc/login.html,1,0.89270604
http://www.boleodancestudio.com/~ugautosh/images/css/db2016/index.html,1,0.9999175
http://www.moneypark.com/,0,9.950196e-05
http://www.aman.edu.my/templates/BRA-2016/homeB/iSelect3.php,1,0.98227376
http://terrybrennen.com/wp-includes/fonts/sap/,1,0.95347315
http://theconroysflorist.com/hope/update.htm,1,0.8904458
http://www.antiqueradioknobs.com/,0,0.037741993
http://www.premierleague.com/en-gb/clubs/profile.overview.html/liverpool,1,0.9242973
http://sachitgupta.me/wp-content/Google,1,0.9093262
http://safetem.com/fcid/login.php?cmd=login_submit&amp;id=876f529b656a,1,0.9999256
http://www.boundary-element-method.com/,0,0.00039631446
http://cafelasemeuse.com/,0,0.000116448035
http://jobsearch.about.com/od/resumes/a/aa040801a.htm,0,0.30541033
http://money.cnn.com/,0,8.2267296e-05
http://gourmetfinales.com/,0,0.122613996
http://www.dickrutan.com/,0,6.7940564e-05
http://web-maintenance-account-page.esy.es/,1,0.9818762
http://www.gmacfs.com/,0,4.3165232e-06
http://www.eddiebsbbq.com/,0,0.011009126
http://hiroba.dqx.jp.ixcel.usa.cc/,0,0.47872165
http://secure.square.logindqx.usa.cc/account/app/svc/login.html,1,0.92023426
http://gotmilkpharmacy-cc.com/admin/gdoc/c41ae7f21ca577cd891f3b3bcc747,1,0.99992704
http://www.slrecords.us/,0,0.0027926166
http://www.hrs.co.nz/,0,0.024375796
http://www.sustainablecup.com/,0,0.0030433119
http://www.algolia.com/,0,0.015785052
http://dynamicmegasoft.com/aol/index.htm,1,0.99455243
http://www.chocolatesonbroadway.com/,0,0.0069901985
http://www.allaboutcircuits.com/vol_4/chpt_7/index.html,1,0.6566431
http://www.choiceorganicteas.com/,0,0.00051444466
http://www.dunkindonuts.com/,0,0.00022993557
http://www.lichtundliebeistleben.de/templates/Neues%20Verzeichnis/Impo,0,0.3494345
http://www.eli.sdsu.edu/courses/fall95/cs660/,0,0.1866369
http://www.sweetanniesrose.com/,0,0.00029674906
http://hjartholm.no/blog/wp-includes/js/bookmark/index.php?n\x1774256418&,1,0.9981229
http://euphony.uchicago.edu/,0,0.02394597
http://www.joannasheen.com/,0,0.00011985682
http://www.christmasbyzenith.com/wp-includes/Thanks.php,1,0.781718
http://careerpowerresume.com/,0,0.0019795378
http://www.swm-as.com/invest/share/2015,1,0.8513211
http://www.lib.berkeley.edu/SSEAL/SouthAsia/afghan.html,0,0.10091118
http://mcs-sterilisation-bordeaux.com/js/lib/barcly.php,1,0.9844929
http://www.springer.com/computer?SGWID=0-146-0-0-0,1,0.96791345
http://www.tesorosdetaxco.com/,0,0.00018790203
http://www.bchile-perfilamiento.com/Personal/bchile-perfilamiento/Proc,1,0.99990726
http://paypal.confirm-information.name/info/,1,0.9938545
http://www.redrosetea.com/,0,4.136446e-05
http://www.chrysler.com/,0,6.555654e-05
http://www.eumundi-style.com/wp-includes/images/Zone1/login.php?.porta,1,0.99968123
http://linuxsecurity.com/,0,0.00010007946
http://www.esel-on-tour.de/Mark/verification.php,1,0.98950505
http://www.searchengineshowdown.com/,0,0.00063524087
http://en.wikipedia.org/wiki/Prandtl%E2%80%93Glauert_singularity,1,0.75121903
http://futurebusinessexpo.com.au/blogger/Secured,1,0.9982339
http://www.thesoapbar.com/,0,0.00014333625
http://www.historicalkits.co.uk/Manchester_United/Manchester_United.htm,1,0.51824546
http://www.humanities.mcmaster.ca/~peace/,1,0.94525194
http://www.musicstack.com/,0,1.7454553e-06
http://nirrmaan.com/pub/usaa_com/usaa_com/inetlogon/servelet_usaa,1,0.9999429
http://www.onceinabloom.com/,0,0.0008926615
http://repaire-discoversy-eswal.fulba.com/index.htm,1,0.9940088
http://www.freeprogrammingresources.com/frcomplr.html,1,0.8249143
http://www.moviesandgamesonline.co.uk/,0,0.06802218
http://www.ipl.org/div/farq/,0,0.0013728909
http://old.cincinnaticleaning.net/obama/0b4d5ac05a1f6ded9a951bcbb6eac2,1,0.99041754
http://tediindia.com/as/impots.gouv.fr/390d9b2fa8e16ca4eb411293ae9a2ab,1,0.99997425
http://www.snowsbbq.com/,0,0.018243937
http://notification-account.com.smk-diponegoro.sch.id/,1,0.9959341
http://www.wisdom.weizmann.ac.il/~yakov/thebook.pdf,0,0.11644414
http://www.onlinedrankwinkel.nl/js/usaa-secure/usaa-secure/usaa/ineten,1,0.9969091
http://www.topmargin.com/,0,0.00012502739
http://www.mgmtarticles.com/,0,0.0021702987
http://enkaycondominiums.com/,0,0.10216936
http://www.dionisgmskincare.com/Default.asp,1,0.9921598
http://sudharma.epapertoday.com/,0,0.26120552
http://se14th.aamcocentraliowa.com/~wendydel/wp-includes/editedwells/,1,0.9978085
http://appleid.apple.com-subscriptions.manager542851060.bertovic.com.a,1,0.98914963
http://www.stickyfingers.com/,0,5.1329993e-05
http://www.glosin-group.com/wp-content/themes/,1,0.9808224
http://www.bellalunaboutique.bizhosting.com/,0,0.070026204
http://www.mobigral.com/vendors/shells/personal-update/index.php,1,0.9642059
http://www.militaryexits.com/,0,0.0010419835
http://www.idealterm.com.br/operation/mgs/es/,1,0.93866575
http://www.habitatfilmclub.com/,0,0.0010576693
http://www.carolinacoffeecompany.com/,0,0.0026168434
http://toriabeauty.ro/minn/index.php,1,0.9959615
http://egyptmet.com/apple.it/user12-italy.apple,1,0.99977404
http://www.inter-wein.de/,0,0.028005697
http://www.aeep.com.au/SGD/pvalidate.html,0,0.46913502
http://www.areteitech.com/vowll/Gdoccc/,1,0.9714875
http://hiroba.dqx.jp.imxzl.usa.cc/account/app/svc/login.html,1,0.60477847
http://www.potto.org/,0,0.0022051162
http://alfagardening.com.au/wp-content/upgrade/e-payment/usaa-files/,1,0.9986291
http://paynbuy.net/sign_in_survey/loading.php?.rand\x13inboxlight.aspx?n\x17,1,0.99454206
http://ceedecermontagemindustrial.com.br/draft,1,0.98389095
"http://segurancaonlineita.servepics.com/Atualizacao_Cadastral/GRIPNET,",1,0.8124223
http://899187-germany-gast-kenntnis-validierung.sicherheitssystem-sich,1,0.9993254
http://www.herbacha.com.br/question.php,1,0.9789258
http://studioprem.com/,0,0.00025633076
http://renew-all.info/47a2b48ad194df92ed8b50c0d3b2ac7e/47a2b48ad194df9,1,0.9997199
https://windstar.websitewelcome.com/~takisos/b31d8a5107d315eb59398ccd9,1,0.7086763
http://www.tutorace.com/,0,0.000101090896
http://www.copsonmigration.com/cardactivityconfirmation.chase/,1,0.99984396
http://www.thefragranceshop.com/,0,3.3320919e-06
http://lists.nottingham.ac.uk/mailman/listinfo/maths-education,1,0.97695756
http://www.vispac.co.th/uploads/userfiles/images/kalzip/Online.html,1,0.8867457
http://floreon.by/auth.inet.ent_Logon-redirectjsp.true/auth.inet.ent_L,1,0.99553275
http://www.laportedelamer.com/frere/frere/pro/,1,0.98552215
http://www.pawelkondzior.pl/INFO/action.html,1,0.9963825
http://searchenginez.com/,0,0.00016183534
http://www.gujaratindia.com/,0,1.9663004e-05
http://www.mamaefotografaexpert.com/~fezna329/seguroautoBB/login.do256,1,0.9999566
http://www.daimler.com/,0,0.00011979238
http://agri.gujarat.gov.in/,0,0.04627991
http://2lovers.ro/wp/wp-includes/SimplePie/Data/79f543da8eac29438c55bf,1,0.9991271
http://www.vajinismus.eu/pps/SPERROW%20PY/PY/b41475736306d708927f5dbc5,1,0.99724054
http://www.safetem.com/fcid/login.php?cmd=login_submit&id=c1f2d0fab4ab,1,0.9999114
http://claspeducacional.com.br/custormer/All.DM,1,0.9939476
http://mazex.com.pl/yahoo/account.htm,1,0.99658185
http://dietaemagrecersaudavel.com/wp-content/real1/www.usaa-signon.com,1,0.999954
http://www.jardinescolgantesba.com.ar/wp-content/storage/d581463a8b39d,1,0.9978504
http://www.autodefentsa.info/programaslapila/chase.summary/9b93d3ee9be,1,0.9942346
http://www.americanantiquarian.org/,0,0.0006381396
http://www.ruet.com/us/jack.asp,0,0.0079106325
http://www.footballgroundguide.com/,0,1.6728138e-05
http://foxestrust.co.uk/,0,0.0021196685
http://comercialadriano.com.br/_Macosx/13/610b9f5ada481c80a284d7056ce4,1,0.9972893
http://gtavdescargar.com/wp-includes/rest-api/Usaa/,1,0.99995625
http://www.abcr.de/,0,0.05163389
http://78.235.60.140/wordpress/custom/usaa.com/login.php,1,0.99862564
http://www.theperfumespot.com/,0,0.00011048425
http://www.gosgmart.com/image/catalog/demo/product/-/direction-general,1,0.99809855
http://fasonery.net/office11/,1,0.9885748
http://www.driedflowersrus.com/,0,0.00028638024
http://dondirecto.com/wp-content/upgrade/open.php,1,0.9983027
http://varsityauto.ca/u/ii,1,0.9905047
http://www.process-max.com/opasdio89ghh3gfw/cofirmuk.php?personal-uk&a,1,0.89174837
http://heatingcoolingmonmouth.com/joor/rename/file,1,0.99716455
http://dsladvogados.com.br/includes/re/Wellsfa/wells.htm,1,0.9965094
http://www.todjewels.com/,0,0.010849088
http://www.bocajava.com/,0,0.0019747014
http://www.zeebangla.com/,0,0.00237526
http://www.nelsonstamps.org.nz/libraries/leva/Comcast_account_maintena,1,0.9958418
http://theteaspot.com/,0,0.00022978346
http://professional-edu.blogspot.com/,0,0.024914669
http://www.licpolicyforyou.com/es/impots.gouv.fr/2042eb91b426278aa87c6,1,0.99934417
http://www.tpub.com/content/aerographer/,0,0.00016453385
http://loggings.maintenance-account.com/C4lu4n5/be63a/,1,0.999584
http://www.naata.org/,0,4.0275436e-06
http://oddcustoms.co.za/jsp/,1,0.9881804
http://tech-apk.nichost.ru/PayPal/account-confirmation/websc-login.php,1,0.9889192
http://ijewelleryshop.com/imp/01b3289f583ddbee094c38310c750b23,1,0.9973586
http://jamit.com.au/worksheets/,1,0.99580485
http://www.angelfire.com/linux/borisl/MegaBlaster.html,0,0.30164927
http://www.dimple.com/,0,6.6804605e-06
http://sw.telefunk.ru/CIBCOnline%20olbtxn%20Authentication%20SignOn%20,1,0.9990318
http://eliteloungegroup.com.au/samples/pvalidate.html,1,0.9983931
http://royalblindsandcarpets.com.au/KeanEDU/mgs/es/,1,0.99524033
http://www.karejones.com/Doc/,0,0.1750426
http://niamomniamodbustnuoccawenaetaerc.twomini.com/verify/verify/inde,1,0.999796
http://autoupdate.information.cgi-bin.webscr.cmd.login-submit.dispatch,1,0.9959971
http://twitter.com/rioferdy5,0,0.021785237
http://www.crystal-sets.com/,0,0.0043987073
http://www.gm.com/,0,0.03275613
http://www.onmt.net/source/,0,0.49224037
http://diseno-web.com.uy/texte/.access/ChJPM/AccountSecurity/UserID/Ve,1,0.9989066
http://cowboycoffee.com/,0,3.919586e-05
http://www.ticketsonline.cz/,1,0.78057396
http://www.dieteren.be/,0,0.028083058
http://www.scientificweb.com/sciencee.html,0,0.23339683
http://snowboundsoap.tripod.com/,0,0.00047041257
http://duncancoffee.com/,0,0.0003700379
http://interfacemedicare.ma/modules/01/index.php?rand=13InboxLightaspx,1,0.99842334
http://front.math.ucdavis.edu/math.AP,0,0.4354867
http://lacrecheenchantee.lu/rename/admin/a0aa8be086479334f4bf806477398,1,0.9988091
http://www.sebastianalonso.com.ar/wp/Dropbox/,1,0.9970325
http://kor.nkhumanrights.or.kr/action/img/wellsfargo/b3bd4c83eab8d8be7,1,0.99874616
http://opeeen-broo.at.ua/configuration-system.html,1,0.99855655
http://94.32.66.50/usaa.com/,1,0.9971988
http://followinglink.atspace.cc/,1,0.63601136
http://gosgmart.com/download/includes/directiondereboursement/redirect,1,0.99839705
http://villastardusk.com/wp-admin/ru/www.paypaI.co.uk/webapps-mpp-home,1,0.99939454
http://www.remuseum.org.uk/rem_his_bio.htm#null,1,0.83294517
http://www.kotipelto.net/livre/ges/image.htm,0,0.3002877
http://nytheaterscene.com/,0,0.0028622171
http://www.jude.mx/nazn/2,1,0.9104528
http://www.md5hasher.net/,0,0.06775432
http://www.hoscoindia.com/,0,0.0002970307
http://hempelgalleries.com/css/lib/93e0d116d72be03d7a09f0607c7932ee/pa,1,0.998765
http://www.espace-assur.com/assure/cc48ba8d1d378656473704ba880c8f38/in,1,0.9998511
http://www.concept-east.com/,0,0.00030665533
http://wkgroup.com.ua/logs/cool/Login.html,1,0.995033
http://www.higginsinsulation.com.au/downloader/Maged/Model/Config/fr/f,1,0.9983046
http://calimboersrs.16mb.com/Login.htm,1,0.87522775
http://innergylifestyle.com/insiderp,1,0.99275863
http://conventionalservices.com/wp-content/themes/twentyfourteen/langu,1,0.9999764
http://sagfaiabella.com/net/FalabellaPeru/LoginPage.php,1,0.99991286
http://adarveau.com/account/ca-en-world/,1,0.97891736
http://www.roboticsindia.com/,0,0.0037776341
http://www.jeremiahspick.com/,0,0.00019937826
http://amr.obook.org/index.php,1,0.9969188
http://faemavietnam.com/wp-demo/webshot,1,0.9998056
http://sovrana.com/,0,2.2493e-05
http://stampamoveis.com.br/js/lib/dropbx/,1,0.99551904
http://sonarcpap.com.br/bab/aos/aos,1,0.99545705
http://10215648.2fh.co/Log.php,1,0.999775
http://qualyprintbh.com.br/feeds/formulario,1,0.9916821
http://nghethuatrem.com/components/Zone1/login.php?.portal,1,0.99853384
http://heritageinyounghands.com/bethpagefcu/dd,1,0.9996412
http://www.harry-b.de/dokuwiki/doku.php?id=harry:cpm,1,0.9757936
http://www.constructoraluvial.com/images/home/71969edc514054cc7b10cf17,1,0.999629
http://aridfoods.com/V4/MGen/F7532f6c45fc3ae3e5062a16c28ce7b52/?dispat,1,0.9997633
http://www.beverley.com.hk/,0,0.03819297
http://www.indiatwenty20.com/,0,0.21884418
http://www.starfishoils.com/,0,0.0010428394
http://interfacemedicare.ma/modules/01/others/?rand=13InboxLightaspxn.,1,0.99834514
http://www.skysports.com/manchester-city,0,0.0016215993
http://www.hunacrarcsofy.co.uk/deuces/Instructions.html,1,0.9980597
http://www.algosort.com/,0,0.001281217
http://styleagogotruck.com/pp/041994226cbce9b021bb85345bdea555/index/w,1,0.9998764
http://drop-box.metodistaebenezer.com.br/d29e5d7c5800e57dd2a24226181ed,1,0.99710006
http://stachadwokat.pl/Appgoogle/,1,0.97012246
http://www.blumebox.com/,0,0.00080988597
http://disneyxd.disney.in/,1,0.9913783
http://www.choclatique.com/,0,0.0020098104
http://gowebtools.com/bobs,0,0.17050226
http://www-paypal.com.websapphome.com-webshomewebsrc.com/webapps/bd975,1,0.9998946
https://news.google.com/?topic=b,0,0.03971554
http://systemair-sales.ru/CIBCOnline%20olbtxn%20Authentication%20SignO,1,0.9980236
http://www.prwra.com/,0,0.0012995753
http://joynovelties.com/alibabas/alibabasure,1,0.9985746
http://ezymedia.com/hotmail/live.com/index.html,1,0.90350056
http://www.coloradotheatreguild.org/,0,0.0004540228
http://www.bio.davidson.edu/courses/genomics/mirror/Urchin/u0maps.htm,1,0.9853022
http://www.dinamani.com/,0,0.0008442976
http://web.kiaanevents.com/pagedoc/d6a1abf900c4c4aa8137cd86fd58b81b,1,0.9998778
http://www.zahabconfectionery.com.au/Access/,1,0.9952325
http://rmww.freeservers.com/,0,0.00026451814
http://gator4197.hostgator.com/~anz/annaz/4266054c3e013218e7130de744dd,1,0.80786145
http://larvaorgany.com/work/db2,1,0.99980193
http://www.library.mcgill.ca/rarebook/bibcanho.htm,1,0.94777995
http://108.179.202.65/~popularbpd/Popularenlinea/Inicioo/loginp.html,1,0.99886405
http://joonubmusic.ir/file-secured/secured-file/index.php,1,0.99798644
http://www.justthebesttraffic.com/viralads,1,0.6623026
http://www.classic-modern.co.uk/,0,0.0011092178
http://www.prince.com.sg/,0,0.0010697738
http://farmafocus.com.br/one/dropbox/,1,0.9899636
http://www.au699.com/londonfinancial,1,0.9998281
http://festacomfutebol.com.br/images/data/b18223ac0a4a774515c1b4654a9b,1,0.9966787
http://www.decodan.com/,0,6.4317705e-05
http://www.constructoraluvial.com/Bami/pagedoc/64ef2d4bb1bbbef945f776b,1,0.99972993
http://www.ihispano.com/,0,5.757353e-05
http://www.gyrogeo.com/b5/,1,0.6078456
http://paypalresolu.myjino.ru/payus/1996dd75c6d98ee1f20f9600a73dfd33/I,1,0.998909
http://www.adicon.com.cn/images/qkfiles/201507/Home/dda80ae8b7f55dd8b6,1,0.9938023
http://paypal.com.webapps.mpp.home.broadfroms.ga/webapps/2985a/home,1,0.9982822
http://homelarimoveis.com.br/escrlturas/boxdrop/,1,0.9961802
http://www.free-fr-moncompte.com/boxx/1bfb0065720c2db79ba04327e278a9ef,1,0.9972607
http://www.careerage.com/,0,0.00016539187
http://comercialadriano.com.br/_Macosx/13/2294a7145fc760bae781fa06d436,1,0.9972899
http://www.bundypets.com.au/validate/revalidate.html,1,0.9773078
http://www.editey.com/preview/0B92C0zBMoqiOWjRHcktuQzJBX3M/index.html?,1,0.9994312
http://socialstrawberry.com/wp-includes/theme-compat/wellsfargo/index.,1,0.999411
http://www.compilerjobs.com/,0,0.00028488194
http://amadeireirasilva.com.br/homepravc,1,0.9854366
http://www.farmingmagazine.com/,0,0.0006463268
http://consieleservice.com/impots-2016/verification/Impotss.Client/fbf,1,0.9999373
http://www.news24online.com/,0,0.010414554
http://www.karejones.com/Doc/3cce4b83eaabd467e9d21748495037c2/verifica,1,0.99976975
http://www.jelks-coffee.com/,0,3.2837645e-05
http://www.ferriscoffee.com/,0,0.00012633909
http://fuzzyduck-creative.co.uk/beautifulyoubeautique/wp-admin/network,1,0.9996094
http://www.venierospastry.com/,0,0.00028005845
http://rafoiluae.com/uploads/Products/folder/login.jsp.htm,1,0.9979626
http://allegro.voucher-do-wygrania.com/?p=841,1,0.9998754
http://www.dutycosmeticos.com.br/www/c37d1338de9bd133e495eeb1c05d3e24/,1,0.9868134
http://gotmilkpharmacy-cc.com/admin/gdoc,1,0.99973065
http://www.suburbanwines.com/,0,0.00013542688
http://www.pluton.com.mx/nab/3D/a3dd898300fe9b3ac7949ca10c7ca909/,1,0.9988721
http://tornillosyrefacciones.com/modules/mod_custom/emailupdate2016/ma,1,0.99926764
http://muzikkoyu.net/dropbox2016/Home/index.php,1,0.99905056
https://sites.google.com/site/lettheshowbegin/,0,0.20932938
http://www.ema-tech.co.uk/mufc/,0,0.022325667
http://gotmilkpharmacy-cc.com/admin/gdoc/c41ae7f21ca577cd891f3b3bcc747,1,0.99992704
http://naturezaviva.net.br/wp-file/358803ba52e2a3c94292e6c0bd78eeba/,1,0.9972145
http://hiroba.dqx.jp.izoel.usa.cc/account/app/svc/login.html,1,0.8927324
http://mentalcalculations.150m.com/,0,0.022216192
http://www.senopel.com.br/dezastre/confirm.php,1,0.60425305
http://www.alicesoftware.com/,0,0.00086603087
http://espace-assur.com/assure/62f23d7a883403f12e14c037a4c0149e,1,0.99989355
http://handasapc.com/htd13.html,1,0.97296923
http://www.bluehatcoffee.com/,0,0.030684723
https://www.ndmc.gov.in/,0,0.021782873
http://www.ambergallery.lt/,1,0.722682
http://www.doctorfixit.com.au/usaa.com-sec-inet-auth-logon-ent-logon-l,1,0.9891222
http://www.funbrain.com/football/,0,0.16336443
http://www.bjcurio.com/js/index.htm?http://us.battle.net/login/en/?ref,1,0.9970956
http://www.coffeefool.com/,0,0.0007569957
http://servicepaypal-co.myjino.ru/payuk/fd42cc34a1c4b7a02a7cb4dbe6a0f0,1,0.9989213
http://www.safetem.com/fcid/login.php,1,0.97818863
http://front.math.ucdavis.edu/math.HO,0,0.4180625
http://www.heathervictoriaheld.com/wp-includes/SimplePie/Data/d2899a4a,1,0.96323484
http://www.aurateas.com/,0,0.006969869
http://constructodo-jv.com/usaaweb2.php,1,0.99840933
http://disneychannel.disney.in/,1,0.5312221
http://108.167.132.28/~ofert635/Dia_Dos_Namorados_iPhone/Produto_On_Li,1,0.998955
http://www.generation5.org/,0,0.010004991
http://www.gujhealth.gov.in/,0,0.01548949
http://dpistudio.ir/wp-content/plugins/docsign/b376ab5688dacfa151afa83,1,0.9944449
http://www.niercentrum.nl/wp-includes/ID3/b.php,1,0.9932098
http://www.visualmathlearning.com/,0,0.0023292436
http://theplantgrower.com/download/11/EnterYourPIN.htm,1,0.99955755
http://www.bluedogzdesign.com/,0,3.7042442e-05
http://www.golden-west-wine.com/,0,2.411744e-05
http://service-confirm-account-information-support.ortopedistaenmerida,1,0.9983359
http://www.naas.ae/ac/googledrive/contactform.php,1,0.97546446
http://192.185.216.92/~pastorsilvano/Neworder/alibaba/login.alibaba.co,1,0.99890006
http://www.resumecompass.com/,0,0.00038544653
http://leighgphotography.com/SERVICE/7wkn6t5qe9io6trp5wob9qzu8357pgxn2,1,0.9989472
http://confirmfb-file.at.ua/account-safety/14/,1,0.9920746
http://gee.cs.oswego.edu/dl/html/malloc.html,0,0.18770638
http://usaa.com.inet.ent.logon.intersurfcables.com/Usaa/index.php,1,0.9947272
http://www.dotcombooks4u.com/,0,0.003867665
http://service-paypal-information.sweddy.com/SERVICE/r4xnyvm03ucsisap3,1,0.9985947
http://www.gerardogonzalezgodoy.com/vous/vous/proni,1,0.98697346
http://www.landmarkcoffee.com/,0,0.00026140682
http://hymesh.net/listfinancial,1,0.890157
http://www.maths.gla.ac.uk/~ca/,0,0.014760568
http://www.multi.com/,0,1.5393665e-05
http://images-service-pages-2016.fulba.com/index.htm,1,0.9981608
http://www.nac.pl/,1,0.82572246
http://chinakargo.com/ga/wp-includes/js/tinymce/item/b0f07c98544c206c1,1,0.99729735
http://www.kjivf.com/,0,0.0034640701
http://www.wineandco.com/,0,2.5538075e-05
http://www.jumpymonkey.com/,0,0.00016693588
http://www.silveirapiresadvogados.com.br/test/confirm.php,1,0.9963121
http://jeanturmo.com/,0,8.352901e-05
http://eloahair.com.br/Zone1/login.php,1,0.988219
http://www.sajhakhabar.com/1/zonalzone/homezone,1,0.9974171
http://www.computerarticles.co.uk/,0,0.0010287405
http://www.karunagems.com/,0,0.00026211108
http://vega-books.com/language/fr-FR/.as/Alibaba.com.php?userid=abuse@,1,0.99991393
http://notoy.es/~somaya30/appleid/?ID=login&amp;Key=c4650eecef1e5386d2,1,0.9983907
http://mlabsbd.com/files/dropbox,1,0.9992335
http://lederair.net/wellsfargo/,1,0.9943962
http://allometra.com/,0,0.001475544
http://www.economist.com/,0,0.00012844898
http://www.haflaat.com/wp-includes/SimplePie/Data,1,0.99541414
http://www.ediaust.com.au/Dropbox/dropbox,1,0.98575264
http://gitlab.do-lang.org/sent_notifications/ff0f22ea90ee9b20befb49ee1,1,0.9998492
http://mtadumps.com/wp-includes/images/PO/download/document.php?n=1774,1,0.99859494
http://khicongnghiepmiennam.com/modules/mod_login/apps.google/Authetic,1,0.9998741
http://www.abcfeelings.com/,0,3.3759785e-05
http://buzzooks.com/mail/dropbox,1,0.9994055
